Timestamp,RSI_4h,RSI_1h,RSI_15m
2025-08-14 00:16:50,76.43563569122507,68.36549705576714,58.14877663597748
2025-08-14 00:23:42,78.5211439681825,71.82873191313952,62.59245310302425
2025-08-14 00:30:27,79.08989736459064,73.08065083667087,64.31902577237368
2025-08-14 00:37:16,75.76916113725241,67.27245528303524,54.006946018534855
2025-08-14 00:44:04,74.82389415089267,65.87384293663382,52.01389930118024
2025-08-14 00:50:57,73.4495036868039,63.635326484115616,48.047205169913376
2025-08-14 00:57:48,70.83478328972097,60.04399671480298,42.28537579810676
2025-08-14 01:04:38,70.4939555838427,59.13288395478754,42.970287179741206
2025-08-14 01:11:24,71.91418672806566,60.77116302900106,46.67930703416066
2025-08-14 01:18:13,68.27084948620501,56.05114801631832,38.78387472642586
2025-08-14 01:24:58,68.31282167482533,55.86912554084798,38.915357333263536
2025-08-14 01:31:40,67.30278640406415,54.389160729165646,36.389229300363205
2025-08-14 01:38:26,67.10973276133097,53.502230846687894,35.99500758204073
